"id","line_end","line_start","name","path","target_type"
"test::tests/testthat/test-compliance-edge-cases.R::668",668,668,"Cover: boundaries 0-100","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::717",717,717,"Cover codes: valid text codes (+, r, P) are allowed","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::748",748,748,"Cover codes: case-insensitive text codes","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::774",774,774,"Cover codes: invalid codes flagged","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::799",799,799,"Cover codes: numeric strings are not cover codes (parsed as numbers)","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::817",817,817,"Cover codes: whitespace handling","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::847",847,847,"Non-negative: all depth fields at boundary (0)","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::865",865,865,"Non-negative: negative values flagged","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::884",884,884,"Non-negative: NULL values are allowed (not a non-negative violation)","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::906",906,906,"Duplicate plots: same PlotNumber in same project","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::931",931,931,"Duplicate plots: same PlotNumber in different projects is OK","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::958",958,958,"Duplicate plots: triple duplicates","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::989",989,989,"Duplicate veg: same PlotNumber+Species+Layer","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-config.R::1",1,1,"configuration installs and persists values","tests/testthat/test-config.R","test_that"
"test::tests/testthat/test-config.R::14",14,14,"configuration refuses unknown keys","tests/testthat/test-config.R","test_that"
"test::tests/testthat/test-db_connections.R::124",124,124,"reference data is seeded into test database","tests/testthat/test-db_connections.R","test_that"
"test::tests/testthat/test-db_connections.R::142",142,142,"insert_test_plot() creates valid plot records","tests/testthat/test-db_connections.R","test_that"
"test::tests/testthat/test-db_connections.R::159",159,159,"Data validation constraints are enforced","tests/testthat/test-db_connections.R","test_that"
"test::tests/testthat/test-db_connections.R::189",189,189,"db_query() executes SELECT statements and returns results","tests/testthat/test-db_connections.R","test_that"
"test::tests/testthat/test-db_connections.R::201",201,201,"db_run() handles non-SELECT statements","tests/testthat/test-db_connections.R","test_that"
"test::tests/testthat/test-db_connections.R::215",215,215,"is_cloud_connected() returns FALSE for non-attached alias","tests/testthat/test-db_connections.R","test_that"
"test::tests/testthat/test-db_connections.R::225",225,225,"PostgreSQL extension can be installed and loaded","tests/testthat/test-db_connections.R","test_that"
"test::tests/testthat/test-db_connections.R::245",245,245,"attach_cloud_db() successfully attaches to docker-compose PostgreSQL","tests/testthat/test-db_connections.R","test_that"
"test::tests/testthat/test-db_connections.R::26",26,26,"db_con() creates valid DuckDB connection in test environment","tests/testthat/test-db_connections.R","test_that"
"test::tests/testthat/test-db_connections.R::278",278,278,"Queries can reference attached PostgreSQL tables","tests/testthat/test-db_connections.R","test_that"
"test::tests/testthat/test-db_connections.R::309",309,309,"DuckDB can write to PostgreSQL staging tables via ATTACH","tests/testthat/test-db_connections.R","test_that"
"test::tests/testthat/test-db_connections.R::36",36,36,"test_connect_duckdb() initializes local schemas","tests/testthat/test-db_connections.R","test_that"
"test::tests/testthat/test-db_connections.R::46",46,46,"db_list_attached() returns attached database aliases","tests/testthat/test-db_connections.R","test_that"
"test::tests/testthat/test-db_connections.R::56",56,56,"db_detach() successfully detaches an auxiliary database","tests/testthat/test-db_connections.R","test_that"
"test::tests/testthat/test-db_connections.R::82",82,82,"db_close() properly disconnects without error","tests/testthat/test-db_connections.R","test_that"
"test::tests/testthat/test-db_connections.R::93",93,93,"test schema initializes with required tables","tests/testthat/test-db_connections.R","test_that"
"test::tests/testthat/test-db-foundation.R::16",16,16,"project discovery reports complete table families","tests/testthat/test-db-foundation.R","test_that"
"test::tests/testthat/test-db-foundation.R::26",26,26,"project validation identifies missing core tables","tests/testthat/test-db-foundation.R","test_that"
"test::tests/testthat/test-db-foundation.R::34",34,34,"database paths use the user data root","tests/testthat/test-db-foundation.R","test_that"
"test::tests/testthat/test-install.R::1",1,1,"bundled data installs without overwriting user files","tests/testthat/test-install.R","test_that"
"test::tests/testthat/test-install.R::14",14,14,"vpro_install initializes both storage roots","tests/testthat/test-install.R","test_that"
"test::tests/testthat/test-logic_audit.R::100",100,100,"log_master_audit writes master audit entries","tests/testthat/test-logic_audit.R","test_that"
"test::tests/testthat/test-logic_audit.R::114",114,114,"fetch_master_audit_entries filters entries","tests/testthat/test-logic_audit.R","test_that"
"test::tests/testthat/test-logic_audit.R::128",128,128,"resolve_project_id_for_plot finds project","tests/testthat/test-logic_audit.R","test_that"
"test::tests/testthat/test-logic_audit.R::139",139,139,"resolve_project_id_for_plot falls back when missing","tests/testthat/test-logic_audit.R","test_that"
"test::tests/testthat/test-logic_audit.R::33",33,33,"log_audit_change writes entries","tests/testthat/test-logic_audit.R","test_that"
"test::tests/testthat/test-logic_audit.R::49",49,49,"log_audit_diff logs multiple field changes","tests/testthat/test-logic_audit.R","test_that"
"test::tests/testthat/test-logic_audit.R::65",65,65,"log_audit_rows logs insert values","tests/testthat/test-logic_audit.R","test_that"
"test::tests/testthat/test-logic_audit.R::85",85,85,"log_audit_change resolves project from plot","tests/testthat/test-logic_audit.R","test_that"
"test::tests/testthat/test-logic_auth.R::110",110,110,"auth_guest_login creates new guest on first visit","tests/testthat/test-logic_auth.R","test_that"
"test::tests/testthat/test-logic_auth.R::122",122,122,"auth_guest_login succeeds with email only (no name)","tests/testthat/test-logic_auth.R","test_that"
"test::tests/testthat/test-logic_auth.R::136",136,136,"auth_guest_login with email + name stores name","tests/testthat/test-logic_auth.R","test_that"
"test::tests/testthat/test-logic_auth.R::148",148,148,"auth_guest_login finds and logs in existing guest","tests/testthat/test-logic_auth.R","test_that"
"test::tests/testthat/test-logic_auth.R::166",166,166,"auth_guest_login rejects invalid email","tests/testthat/test-logic_auth.R","test_that"
"test::tests/testthat/test-logic_auth.R::175",175,175,"auth_guest_login treats whitespace-only name as no name","tests/testthat/test-logic_auth.R","test_that"
"test::tests/testthat/test-logic_auth.R::185",185,185,"auth_guest_login redirects admin email to admin sign-in","tests/testthat/test-logic_auth.R","test_that"
"test::tests/testthat/test-logic_auth.R::206",206,206,"auth_change_password updates password for admin","tests/testthat/test-logic_auth.R","test_that"
"test::tests/testthat/test-logic_auth.R::225",225,225,"auth_change_password fails with wrong current password","tests/testthat/test-logic_auth.R","test_that"
"test::tests/testthat/test-logic_auth.R::242",242,242,"auth_change_password rejects short new password","tests/testthat/test-logic_auth.R","test_that"
"test::tests/testthat/test-logic_auth.R::259",259,259,"auth_change_password fails for non-admin","tests/testthat/test-logic_auth.R","test_that"
"test::tests/testthat/test-logic_auth.R::278",278,278,"auth_grant_admin promotes guest to admin","tests/testthat/test-logic_auth.R","test_that"
"test::tests/testthat/test-logic_auth.R::303",303,303,"auth_grant_admin fails for non-admin caller","tests/testthat/test-logic_auth.R","test_that"
"test::tests/testthat/test-logic_auth.R::320",320,320,"auth_grant_admin fails if target not found","tests/testthat/test-logic_auth.R","test_that"
"test::tests/testthat/test-logic_auth.R::338",338,338,"auth_grant_admin fails if target is already admin","tests/testthat/test-logic_auth.R","test_that"
"test::tests/testthat/test-logic_auth.R::364",364,364,"auth_logout clears all state","tests/testthat/test-logic_auth.R","test_that"
"test::tests/testthat/test-logic_auth.R::382",382,382,"auth_user_has_permission respects wildcard for admin","tests/testthat/test-logic_auth.R","test_that"
"test::tests/testthat/test-logic_auth.R::392",392,392,"auth_user_has_permission restricts guest to scoped permissions","tests/testthat/test-logic_auth.R","test_that"
"test::tests/testthat/test-logic_auth.R::405",405,405,"auth_user_has_permission returns FALSE when not authenticated","tests/testthat/test-logic_auth.R","test_that"
"test::tests/testthat/test-logic_auth.R::414",414,414,"auth_init_state initialises SyncVersion to 0L","tests/testthat/test-logic_auth.R","test_that"
"test::tests/testthat/test-logic_auth.R::420",420,420,"auth_init_state does not overwrite existing SyncVersion","tests/testthat/test-logic_auth.R","test_that"
"test::tests/testthat/test-logic_auth.R::46",46,46,"auth_login authenticates admin by email and password","tests/testthat/test-logic_auth.R","test_that"
"test::tests/testthat/test-logic_auth.R::70",70,70,"auth_login rejects wrong password","tests/testthat/test-logic_auth.R","test_that"
"test::tests/testthat/test-logic_auth.R::90",90,90,"auth_login rejects guest accounts","tests/testthat/test-logic_auth.R","test_that"
"test::tests/testthat/test-logic_climr.R::102",102,102,"climate data caching works","tests/testthat/test-logic_climr.R","test_that"
"test::tests/testthat/test-logic_climr.R::129",129,129,"cache clearing works","tests/testthat/test-logic_climr.R","test_that"
"test::tests/testthat/test-logic_climr.R::144",144,144,"BEC prediction handles invalid inputs","tests/testthat/test-logic_climr.R","test_that"
"test::tests/testthat/test-logic_climr.R::153",153,153,"BEC prediction returns proper structure (if climr available)","tests/testthat/test-logic_climr.R","test_that"
"test::tests/testthat/test-logic_climr.R::178",178,178,"elevation fetch handles invalid inputs","tests/testthat/test-logic_climr.R","test_that"
"test::tests/testthat/test-logic_climr.R::18",18,18,"coordinate cache key generation works","tests/testthat/test-logic_climr.R","test_that"
"test::tests/testthat/test-logic_climr.R::187",187,187,"elevation fetch returns numeric (if climr available)","tests/testthat/test-logic_climr.R","test_that"
"test::tests/testthat/test-logic_climr.R::201",201,201,"batch climate fetch handles invalid inputs","tests/testthat/test-logic_climr.R","test_that"
"test::tests/testthat/test-logic_climr.R::221",221,221,"batch climate fetch filters invalid coordinates","tests/testthat/test-logic_climr.R","test_that"
"test::tests/testthat/test-logic_climr.R::248",248,248,"batch climate fetch returns proper structure (if climr available)","tests/testthat/test-logic_climr.R","test_that"
"test::tests/testthat/test-logic_climr.R::273",273,273,"save climate to db handles missing data","tests/testthat/test-logic_climr.R","test_that"
"test::tests/testthat/test-logic_climr.R::303",303,303,"save climate to db creates columns and saves data","tests/testthat/test-logic_climr.R","test_that"
"test::tests/testthat/test-logic_climr.R::33",33,33,"climate data fetch handles invalid inputs","tests/testthat/test-logic_climr.R","test_that"
"test::tests/testthat/test-logic_climr.R::378",378,378,"save climate to db respects overwrite parameter","tests/testthat/test-logic_climr.R","test_that"
"test::tests/testthat/test-logic_climr.R::443",443,443,"climate data sensibility checks (if actual data available)","tests/testthat/test-logic_climr.R","test_that"
"test::tests/testthat/test-logic_climr.R::53",53,53,"climate data fetch returns proper structure (if climr available)","tests/testthat/test-logic_climr.R","test_that"
"test::tests/testthat/test-logic_climr.R::6",6,6,"climr availability check works","tests/testthat/test-logic_climr.R","test_that"
"test::tests/testthat/test-logic_compliance.R::115",115,115,"required fields flag missing values","tests/testthat/test-logic_compliance.R","test_that"
"test::tests/testthat/test-logic_compliance.R::91",91,91,"run_compliance_checks returns rule summaries","tests/testthat/test-logic_compliance.R","test_that"
"test::tests/testthat/test-logic_coord_tools.R::10",10,10,"dms_to_dd converts valid coordinates correctly","tests/testthat/test-logic_coord_tools.R","test_that"
"test::tests/testthat/test-logic_coord_tools.R::117",117,117,"latlon_to_utm converts BC coordinates correctly","tests/testthat/test-logic_coord_tools.R","test_that"
"test::tests/testthat/test-logic_coord_tools.R::131",131,131,"utm_to_latlon converts BC coordinates correctly","tests/testthat/test-logic_coord_tools.R","test_that"
"test::tests/testthat/test-logic_coord_tools.R::140",140,140,"UTM conversions handle NULL/NA inputs","tests/testthat/test-logic_coord_tools.R","test_that"
"test::tests/testthat/test-logic_coord_tools.R::150",150,150,"UTM round-trip conversion preserves approximate location","tests/testthat/test-logic_coord_tools.R","test_that"
"test::tests/testthat/test-logic_coord_tools.R::172",172,172,"detect_coord_format identifies formats correctly","tests/testthat/test-logic_coord_tools.R","test_that"
"test::tests/testthat/test-logic_coord_tools.R::184",184,184,"parse_coordinate handles various DMS formats","tests/testthat/test-logic_coord_tools.R","test_that"
"test::tests/testthat/test-logic_coord_tools.R::207",207,207,"validate_latitude rejects out-of-range values","tests/testthat/test-logic_coord_tools.R","test_that"
"test::tests/testthat/test-logic_coord_tools.R::233",233,233,"validate_latitude enforces BC-specific bounds when strict=TRUE","tests/testthat/test-logic_coord_tools.R","test_that"
"test::tests/testthat/test-logic_coord_tools.R::25",25,25,"dms_to_dd handles NULL/NA inputs correctly (Access Nz() pattern)","tests/testthat/test-logic_coord_tools.R","test_that"
"test::tests/testthat/test-logic_coord_tools.R::250",250,250,"validate_longitude rejects out-of-range values","tests/testthat/test-logic_coord_tools.R","test_that"
"test::tests/testthat/test-logic_coord_tools.R::272",272,272,"validate_longitude enforces BC-specific bounds when strict=TRUE","tests/testthat/test-logic_coord_tools.R","test_that"
"test::tests/testthat/test-logic_coord_tools.R::293",293,293,"format_dms_display creates readable output","tests/testthat/test-logic_coord_tools.R","test_that"
"test::tests/testthat/test-logic_coord_tools.R::305",305,305,"normalize_bearing constrains to 0-360","tests/testthat/test-logic_coord_tools.R","test_that"
"test::tests/testthat/test-logic_coord_tools.R::317",317,317,"calculate_distance computes Haversine distance","tests/testthat/test-logic_coord_tools.R","test_that"
"test::tests/testthat/test-logic_coord_tools.R::339",339,339,"NULL handling prevents arithmetic errors in coordinate calculations","tests/testthat/test-logic_coord_tools.R","test_that"
"test::tests/testthat/test-logic_coord_tools.R::361",361,361,"Edge cases for BC forestry coordinates","tests/testthat/test-logic_coord_tools.R","test_that"
"test::tests/testthat/test-logic_coord_tools.R::40",40,40,"dd_to_dms converts valid coordinates correctly","tests/testthat/test-logic_coord_tools.R","test_that"
"test::tests/testthat/test-logic_coord_tools.R::70",70,70,"dd_to_dms handles NULL/NA inputs correctly","tests/testthat/test-logic_coord_tools.R","test_that"
"test::tests/testthat/test-logic_coord_tools.R::82",82,82,"DMS component extraction functions work correctly","tests/testthat/test-logic_coord_tools.R","test_that"
"test::tests/testthat/test-logic_coord_tools.R::99",99,99,"DMS round-trip conversion preserves values","tests/testthat/test-logic_coord_tools.R","test_that"
"test::tests/testthat/test-logic_diagnostic.R::15",15,15,"compute_diagnostic_flags finds differential and constant","tests/testthat/test-logic_diagnostic.R","test_that"
"test::tests/testthat/test-logic_diagnostic.R::23",23,23,"compute_diagnostic_row returns dd","tests/testthat/test-logic_diagnostic.R","test_that"
"test::tests/testthat/test-logic_diagnostic.R::37",37,37,"diagnostic_from_matrix returns table","tests/testthat/test-logic_diagnostic.R","test_that"
"test::tests/testthat/test-logic_diagnostic.R::5",5,5,"parse_presence_significance parses codes","tests/testthat/test-logic_diagnostic.R","test_that"
"test::tests/testthat/test-logic_diagnostic.R::51",51,51,"build_diagnostic_matrix returns matrix","tests/testthat/test-logic_diagnostic.R","test_that"
"test::tests/testthat/test-logic_diagnostic.R::70",70,70,"build_diagnostic_matrix filters by project via Env","tests/testthat/test-logic_diagnostic.R","test_that"
"test::tests/testthat/test-logic_excel_export.R::123",123,123,"export_combined_excel creates multi-sheet workbook","tests/testthat/test-logic_excel_export.R","test_that"
"test::tests/testthat/test-logic_excel_export.R::155",155,155,"workbook has proper styling applied","tests/testthat/test-logic_excel_export.R","test_that"
"test::tests/testthat/test-logic_excel_export.R::16",16,16,"openxlsx package is available","tests/testthat/test-logic_excel_export.R","test_that"
"test::tests/testthat/test-logic_excel_export.R::190",190,190,"excel export handles empty data gracefully","tests/testthat/test-logic_excel_export.R","test_that"
"test::tests/testthat/test-logic_excel_export.R::21",21,21,"export_vegetation_excel creates valid workbook with correct structure","tests/testthat/test-logic_excel_export.R","test_that"
"test::tests/testthat/test-logic_excel_export.R::217",217,217,"project filtering works correctly","tests/testthat/test-logic_excel_export.R","test_that"
"test::tests/testthat/test-logic_excel_export.R::262",262,262,"data type formatting is correct for numeric columns","tests/testthat/test-logic_excel_export.R","test_that"
"test::tests/testthat/test-logic_excel_export.R::294",294,294,"performance - large dataset exports in reasonable time","tests/testthat/test-logic_excel_export.R","test_that"
"test::tests/testthat/test-logic_excel_export.R::329",329,329,"instructions sheet is created with proper content","tests/testthat/test-logic_excel_export.R","test_that"
"test::tests/testthat/test-logic_excel_export.R::363",363,363,"conditional formatting can be disabled","tests/testthat/test-logic_excel_export.R","test_that"
"test::tests/testthat/test-logic_excel_export.R::391",391,391,"column widths are set appropriately","tests/testthat/test-logic_excel_export.R","test_that"
"test::tests/testthat/test-logic_excel_export.R::421",421,421,"layer names are correctly mapped to sheet names","tests/testthat/test-logic_excel_export.R","test_that"
"test::tests/testthat/test-logic_excel_export.R::452",452,452,"exported data matches database query results","tests/testthat/test-logic_excel_export.R","test_that"
"test::tests/testthat/test-logic_excel_export.R::60",60,60,"export_vegetation_excel with lumping applies species consolidation","tests/testthat/test-logic_excel_export.R","test_that"
"test::tests/testthat/test-logic_excel_export.R::92",92,92,"export_environment_excel creates environment and soil sheets","tests/testthat/test-logic_excel_export.R","test_that"
"test::tests/testthat/test-logic_lumping.R::25",25,25,"apply_lumping replaces and aggregates lumped species","tests/testthat/test-logic_lumping.R","test_that"
"test::tests/testthat/test-logic_lumping.R::7",7,7,"apply_lumping returns input when Lump missing","tests/testthat/test-logic_lumping.R","test_that"
"test::tests/testthat/test-logic_prefs.R::14",14,14,"set_current_setting stores and normalizes current values","tests/testthat/test-logic_prefs.R","test_that"
"test::tests/testthat/test-logic_prefs.R::28",28,28,"get_pref returns defaults when missing for non-current settings","tests/testthat/test-logic_prefs.R","test_that"
"test::tests/testthat/test-logic_prefs.R::37",37,37,"set_pref stores and get_pref retrieves non-current values","tests/testthat/test-logic_prefs.R","test_that"
"test::tests/testthat/test-logic_prefs.R::47",47,47,"get_pref coerces values to requested type","tests/testthat/test-logic_prefs.R","test_that"
"test::tests/testthat/test-logic_prefs.R::6",6,6,"get_current_setting returns defaults when missing","tests/testthat/test-logic_prefs.R","test_that"
"test::tests/testthat/test-logic_project.R::100",100,100,"list_projects_in_file discovers project prefixes from sqlite files","tests/testthat/test-logic_project.R","test_that"
"test::tests/testthat/test-logic_project.R::107",107,107,"open_project attaches project sqlite database","tests/testthat/test-logic_project.R","test_that"
"test::tests/testthat/test-logic_project.R::122",122,122,"save_project copies the canonical project database","tests/testthat/test-logic_project.R","test_that"
"test::tests/testthat/test-logic_project.R::140",140,140,"close_project detaches the project database","tests/testthat/test-logic_project.R","test_that"
"test::tests/testthat/test-logic_project.R::155",155,155,"new_project creates a canonical project sqlite db and metadata row","tests/testthat/test-logic_project.R","test_that"
"test::tests/testthat/test-logic_project.R::176",176,176,"project_capture_baseline stores a canonical .db baseline copy","tests/testthat/test-logic_project.R","test_that"
"test::tests/testthat/test-logic_project.R::195",195,195,"project_read_baseline_rows reads prefixed tables from .db baselines","tests/testthat/test-logic_project.R","test_that"
"test::tests/testthat/test-logic_project.R::213",213,213,"project_replace_baseline_from_file accepts canonical .db backups","tests/testthat/test-logic_project.R","test_that"
"test::tests/testthat/test-logic_project.R::227",227,227,"set_project updates config-backed current project and refreshes context views","tests/testthat/test-logic_project.R","test_that"
"test::tests/testthat/test-logic_project.R::84",84,84,"list_open_projects returns attached project aliases","tests/testthat/test-logic_project.R","test_that"
"test::tests/testthat/test-logic_publish.R::1",1,1,"build_download_log_query handles empty filters","tests/testthat/test-logic_publish.R","test_that"
"test::tests/testthat/test-logic_publish.R::114",114,114,"validate_for_publishing flags missing/zero coordinates","tests/testthat/test-logic_publish.R","test_that"
"test::tests/testthat/test-logic_publish.R::133",133,133,"publish_project_dataset can write XLSX via existing exporter (optional)","tests/testthat/test-logic_publish.R","test_that"
"test::tests/testthat/test-logic_publish.R::40",40,40,"publish_project_dataset writes BEC Map contract files (RDS/CSV) and registry","tests/testthat/test-logic_publish.R","test_that"
"test::tests/testthat/test-logic_publish.R::8",8,8,"build_download_log_query builds parameter order","tests/testthat/test-logic_publish.R","test_that"
"test::tests/testthat/test-logic_reports_env.R::12",12,12,"summarize_env_numeric calculates correct statistics","tests/testthat/test-logic_reports_env.R","test_that"
"test::tests/testthat/test-logic_reports_env.R::124",124,124,"add_env_section_headers inserts headers correctly","tests/testthat/test-logic_reports_env.R","test_that"
"test::tests/testthat/test-logic_reports_env.R::144",144,144,"calculate_env_completeness returns correct percentages","tests/testthat/test-logic_reports_env.R","test_that"
"test::tests/testthat/test-logic_reports_env.R::170",170,170,"calculate_env_completeness handles specific required_fields","tests/testthat/test-logic_reports_env.R","test_that"
"test::tests/testthat/test-logic_reports_env.R::192",192,192,"format_env_var_names converts database names to labels","tests/testthat/test-logic_reports_env.R","test_that"
"test::tests/testthat/test-logic_reports_env.R::212",212,212,"build_env_summary_by_su returns complete summary","tests/testthat/test-logic_reports_env.R","test_that"
"test::tests/testthat/test-logic_reports_env.R::277",277,277,"transpose_env_for_report handles empty data","tests/testthat/test-logic_reports_env.R","test_that"
"test::tests/testthat/test-logic_reports_env.R::289",289,289,"summarize_env_numeric handles all NA column","tests/testthat/test-logic_reports_env.R","test_that"
"test::tests/testthat/test-logic_reports_env.R::40",40,40,"summarize_env_numeric auto-detects numeric columns","tests/testthat/test-logic_reports_env.R","test_that"
"test::tests/testthat/test-logic_reports_env.R::57",57,57,"summarize_env_categorical calculates correct frequencies","tests/testthat/test-logic_reports_env.R","test_that"
"test::tests/testthat/test-logic_reports_env.R::80",80,80,"summarize_env_categorical handles NA values","tests/testthat/test-logic_reports_env.R","test_that"
"test::tests/testthat/test-logic_reports_env.R::94",94,94,"transpose_env_for_report creates correct format","tests/testthat/test-logic_reports_env.R","test_that"
"test::tests/testthat/test-logic_reports_hierarchy.R::104",104,104,"format_hierarchy_indented adds correct indentation","tests/testthat/test-logic_reports_hierarchy.R","test_that"
"test::tests/testthat/test-logic_reports_hierarchy.R::122",122,122,"format_hierarchy_indented with level prefix","tests/testthat/test-logic_reports_hierarchy.R","test_that"
"test::tests/testthat/test-logic_reports_hierarchy.R::137",137,137,"order_hierarchy_tree returns tree order","tests/testthat/test-logic_reports_hierarchy.R","test_that"
"test::tests/testthat/test-logic_reports_hierarchy.R::162",162,162,"order_hierarchy_tree respects cutoff_level","tests/testthat/test-logic_reports_hierarchy.R","test_that"
"test::tests/testthat/test-logic_reports_hierarchy.R::174",174,174,"add_hierarchy_order_columns sets correct min/max","tests/testthat/test-logic_reports_hierarchy.R","test_that"
"test::tests/testthat/test-logic_reports_hierarchy.R::194",194,194,"get_hierarchy_level_stats returns correct counts","tests/testthat/test-logic_reports_hierarchy.R","test_that"
"test::tests/testthat/test-logic_reports_hierarchy.R::206",206,206,"build_flat_hierarchy creates complete flat list","tests/testthat/test-logic_reports_hierarchy.R","test_that"
"test::tests/testthat/test-logic_reports_hierarchy.R::244",244,244,"check_hierarchy_circular_refs detects cycles","tests/testthat/test-logic_reports_hierarchy.R","test_that"
"test::tests/testthat/test-logic_reports_hierarchy.R::277",277,277,"check_hierarchy_circular_refs handles valid hierarchy","tests/testthat/test-logic_reports_hierarchy.R","test_that"
"test::tests/testthat/test-logic_reports_hierarchy.R::53",53,53,"build_hierarchy_path constructs correct paths","tests/testthat/test-logic_reports_hierarchy.R","test_that"
"test::tests/testthat/test-logic_reports_hierarchy.R::76",76,76,"walk_hierarchy_down returns all descendants","tests/testthat/test-logic_reports_hierarchy.R","test_that"
"test::tests/testthat/test-logic_reports_hierarchy.R::93",93,93,"walk_hierarchy_down respects max_level","tests/testthat/test-logic_reports_hierarchy.R","test_that"
"test::tests/testthat/test-logic_reports_qc.R::109",109,109,"filter_plots_by_quality filters correctly with all criteria","tests/testthat/test-logic_reports_qc.R","test_that"
"test::tests/testthat/test-logic_reports_qc.R::136",136,136,"filter_plots_by_quality respects null handling","tests/testthat/test-logic_reports_qc.R","test_that"
"test::tests/testthat/test-logic_reports_qc.R::156",156,156,"filter_plots_by_quality with enforce_filter=FALSE returns all plots","tests/testthat/test-logic_reports_qc.R","test_that"
"test::tests/testthat/test-logic_reports_qc.R::173",173,173,"identify_removed_plots correctly identifies removal reasons","tests/testthat/test-logic_reports_qc.R","test_that"
"test::tests/testthat/test-logic_reports_qc.R::207",207,207,"get_quality_summary returns correct counts","tests/testthat/test-logic_reports_qc.R","test_that"
"test::tests/testthat/test-logic_reports_qc.R::218",218,218,"filter_plots_by_quality handles site_unit filter","tests/testthat/test-logic_reports_qc.R","test_that"
"test::tests/testthat/test-logic_reports_qc.R::237",237,237,"filter_plots_by_quality handles plot_list parameter","tests/testthat/test-logic_reports_qc.R","test_that"
"test::tests/testthat/test-logic_reports_qc.R::257",257,257,"build_quality_filter constructs correct SQL fragments","tests/testthat/test-logic_reports_qc.R","test_that"
"test::tests/testthat/test-logic_reports_qc.R::95",95,95,"quality_to_order maps quality text correctly","tests/testthat/test-logic_reports_qc.R","test_that"
"test::tests/testthat/test-logic_reports_validation.R::171",171,171,"validate_env_data detects invalid codes","tests/testthat/test-logic_reports_validation.R","test_that"
"test::tests/testthat/test-logic_reports_validation.R::193",193,193,"validate_env_data handles looped fields (Exposure1, Exposure2)","tests/testthat/test-logic_reports_validation.R","test_that"
"test::tests/testthat/test-logic_reports_validation.R::208",208,208,"validate_env_data ignores NULL values","tests/testthat/test-logic_reports_validation.R","test_that"
"test::tests/testthat/test-logic_reports_validation.R::220",220,220,"validate_veg_codes detects invalid species codes","tests/testthat/test-logic_reports_validation.R","test_that"
"test::tests/testthat/test-logic_reports_validation.R::240",240,240,"validate_veg_codes excludes synonym codes (CodeType = ","tests/testthat/test-logic_reports_validation.R","test_that"
"test::tests/testthat/test-logic_reports_validation.R::257",257,257,"check_orphaned_veg_records finds orphans","tests/testthat/test-logic_reports_validation.R","test_that"
"test::tests/testthat/test-logic_reports_validation.R::276",276,276,"check_orphaned_env_records finds orphans","tests/testthat/test-logic_reports_validation.R","test_that"
"test::tests/testthat/test-logic_reports_validation.R::295",295,295,"generate_validation_report returns comprehensive results","tests/testthat/test-logic_reports_validation.R","test_that"
"test::tests/testthat/test-logic_reports_validation.R::317",317,317,"check_duplicate_plots finds duplicates","tests/testthat/test-logic_reports_validation.R","test_that"
"test::tests/testthat/test-logic_reports_validation.R::337",337,337,"validate_plot_number_format detects issues","tests/testthat/test-logic_reports_validation.R","test_that"
"test::tests/testthat/test-logic_reports_validation.R::358",358,358,"validate_plot_number_format accepts valid formats","tests/testthat/test-logic_reports_validation.R","test_that"
"test::tests/testthat/test-logic_reports_validation.R::369",369,369,"validate_env_data handles empty data","tests/testthat/test-logic_reports_validation.R","test_that"
"test::tests/testthat/test-logic_reports_validation.R::384",384,384,"validate_veg_codes handles missing columns gracefully","tests/testthat/test-logic_reports_validation.R","test_that"
"test::tests/testthat/test-logic_reports_validation.R::402",402,402,"generate_validation_report filters by site_unit","tests/testthat/test-logic_reports_validation.R","test_that"
"test::tests/testthat/test-logic_reports_veg.R::112",112,112,"signif_class handles NA values","tests/testthat/test-logic_reports_veg.R","test_that"
"test::tests/testthat/test-logic_reports_veg.R::121",121,121,"round_up2 rounds to 2 decimal places with minimum value","tests/testthat/test-logic_reports_veg.R","test_that"
"test::tests/testthat/test-logic_reports_veg.R::144",144,144,"prominence_class calculates correct ecological index","tests/testthat/test-logic_reports_veg.R","test_that"
"test::tests/testthat/test-logic_reports_veg.R::195",195,195,"prominence_class handles NA values","tests/testthat/test-logic_reports_veg.R","test_that"
"test::tests/testthat/test-logic_reports_veg.R::206",206,206,"goldstream_class calculates correct index","tests/testthat/test-logic_reports_veg.R","test_that"
